from to value color id
651 1246 1756 0.561079693674458 palegreen 651
652 1246 1761 0.553202791305593 orangered 652
653 1246 2 0.566296470144281 palegreen 653
654 509 1751 0.518441600824744 orangered 654
655 509 2 0.546918767674418 orangered 655
656 1365 1756 0.520146359713131 orangered 656
657 1365 1763 0.565539146489164 orangered 657
658 795 2 0.508885008557423 orangered 658
659 706 2 0.520997259285657 orangered 659
660 760 3 0.612784621971861 palegreen 660
661 760 1751 0.700471558551184 orangered 661
662 760 1754 0.519027678769739 orangered 662
663 760 1753 0.55882189468377 orangered 663
664 760 1756 0.561006399138633 orangered 664
665 760 1750 0.600526216485519 palegreen 665
666 760 1761 0.647127318112365 palegreen 666
667 760 2 0.736729584653551 orangered 667
668 760 1762 0.574385636642197 orangered 668
669 760 1 0.520588603772265 orangered 669
670 1571 2 0.514675671048618 orangered 670
671 76 3 0.60319384218695 orangered 671
672 76 1751 0.601825068135323 palegreen 672
673 76 1756 0.663677714673155 palegreen 673
674 76 1759 0.532280098792639 palegreen 674
675 76 1750 0.527872618592014 orangered 675
676 76 1761 0.601618776213332 orangered 676
677 76 2 0.574176748367503 palegreen 677
678 105 1751 0.588825212379985 orangered 678
679 105 1750 0.500497539151777 palegreen 679
680 105 1761 0.527474024517352 palegreen 680
681 105 2 0.640580677622137 orangered 681
682 932 1756 0.511018176722373 palegreen 682
683 268 2 0.556645551109337 palegreen 683
684 1199 3 0.514029566303609 palegreen 684
685 1199 1751 0.502205079401204 orangered 685
686 1199 1756 0.579119828271256 orangered 686
687 1199 1761 0.508386800321484 palegreen 687
688 493 3 0.527248041700502 orangered 688
689 493 1751 0.502918358617918 palegreen 689
690 493 1756 0.609520620854685 palegreen 690
691 493 1761 0.516537009747915 orangered 691
692 1473 2 0.544739380711186 orangered 692
693 125 3 0.513879307330616 palegreen 693
694 125 1756 0.601752803434212 orangered 694
695 125 1761 0.500999630378567 palegreen 695
696 1463 3 0.55926828354854 palegreen 696
697 1463 1751 0.647984674469849 orangered 697
698 1463 1753 0.515778217616335 orangered 698
699 1463 1756 0.500969682385707 orangered 699
700 1463 1750 0.554347540475391 palegreen 700
701 1463 1761 0.594117106404009 palegreen 701
702 1463 2 0.687351617286241 orangered 702
703 1463 1762 0.534093681212248 orangered 703
704 1250 1751 0.533430291751946 orangered 704
705 1250 2 0.585535143501163 orangered 705
706 1560 1756 0.52185736061575 palegreen 706
707 1470 1756 0.56945686485984 orangered 707
708 1210 1751 0.555709002058971 orangered 708
709 1210 2 0.602549950894376 orangered 709
710 486 1751 0.558859877421373 palegreen 710
711 486 1761 0.519885660965686 orangered 711
712 486 2 0.583166767112758 palegreen 712
713 541 1751 0.552805421247505 orangered 713
714 541 1761 0.505080147194069 palegreen 714
715 541 2 0.588671105311071 orangered 715
716 399 3 0.535618400993504 palegreen 716
717 399 1751 0.62960466759844 orangered 717
718 399 1750 0.537413804244826 palegreen 718
719 399 1761 0.572633721668569 palegreen 719
720 399 2 0.673823617121886 orangered 720
721 399 1762 0.521758769882906 orangered 721
722 135 3 0.53420244270894 palegreen 722
723 135 1751 0.612485585969708 orangered 723
724 135 1750 0.524844117897677 palegreen 724
725 135 1761 0.564883946083357 palegreen 725
726 135 2 0.645423817770063 orangered 726
727 135 1762 0.502819443917527 orangered 727
728 356 3 0.518332330484081 orangered 728
729 356 1751 0.610836545769941 palegreen 729
730 356 1750 0.521188808899414 orangered 730
731 356 1761 0.554778952665348 orangered 731
732 356 2 0.654748920147461 palegreen 732
733 356 1762 0.506682482938896 palegreen 733
734 1497 1756 0.553883523753926 orangered 734
735 747 1751 0.564669124796728 palegreen 735
736 747 1761 0.518505750559694 orangered 736
737 747 2 0.597971633152122 palegreen 737
738 1054 1758 0.534669174391225 orangered 738
739 1054 1756 0.6116131899161 orangered 739
740 1054 1763 0.623113251131367 orangered 740
741 1397 1756 0.502480491656098 palegreen 741
742 56 1756 0.558280535973873 palegreen 742
743 975 1756 0.56825046348501 orangered 743
744 344 1756 0.520890585046781 palegreen 744
745 1073 3 0.537980799757502 orangered 745
746 1073 1751 0.597946484347922 palegreen 746
747 1073 1756 0.514153232583821 palegreen 747
748 1073 1750 0.514942652731799 orangered 748
749 1073 1761 0.561264792820568 orangered 749
750 1073 2 0.617485933627898 palegreen 750
751 1739 1756 0.585490894487447 orangered 751
752 970 3 0.600827124060574 palegreen 752
753 970 1751 0.554400830987839 orangered 753
754 970 1758 0.569879630078369 orangered 754
755 970 1756 0.718351808728448 orangered 755
756 970 1759 0.566448652499306 orangered 756
757 970 1761 0.58107533944455 palegreen 757
758 970 1752 0.523752344758144 palegreen 758
759 970 1763 0.553730559022188 orangered 759
760 464 3 0.502639281677906 orangered 760
761 464 1751 0.52144573410344 palegreen 761
762 464 1756 0.527686165616764 palegreen 762
763 464 1761 0.509375428303049 orangered 763
764 464 2 0.512815425268863 palegreen 764
765 866 1751 0.540032353500888 palegreen 765
766 866 2 0.572540437471973 palegreen 766
767 256 3 0.571145892712146 palegreen 767
768 256 1751 0.664604689078917 orangered 768
769 256 1753 0.528627283215744 orangered 769
770 256 1756 0.507976098774263 orangered 770
771 256 1750 0.568182596120163 palegreen 771
772 256 1761 0.607888139085467 palegreen 772
773 256 2 0.706872394302755 orangered 773
774 256 1762 0.548684279275369 orangered 774
775 1442 3 0.5792668663671 orangered 775
776 1442 1751 0.584713983085644 palegreen 776
777 1442 1756 0.628757049060244 palegreen 777
778 1442 1759 0.505725774279031 palegreen 778
779 1442 1750 0.511811230479506 orangered 779
780 1442 1761 0.580482585913315 orangered 780
781 1442 2 0.56304669540176 palegreen 781
782 584 1756 0.531005345961267 palegreen 782
783 80 3 0.607266038855317 orangered 783
784 80 1751 0.651712581421589 palegreen 784
785 80 1754 0.508484629910782 palegreen 785
786 80 1753 0.525643620898603 palegreen 786
787 80 1756 0.609911978428163 palegreen 787
788 80 1750 0.564494119720322 orangered 788
789 80 1761 0.624170571456249 orangered 789
790 80 2 0.656979407638522 palegreen 790
791 80 1762 0.520979216473245 palegreen 791
792 1606 3 0.646815160175241 palegreen 792
793 1606 1751 0.660550225312585 orangered 793
794 1606 1754 0.53695441002985 orangered 794
795 1606 1758 0.503602843959285 orangered 795
796 1606 1753 0.537595427208293 orangered 796
797 1606 1756 0.692349190552425 orangered 797
798 1606 1759 0.558541129086276 orangered 798
799 1606 1750 0.577014220111292 palegreen 799
800 1606 1761 0.651260537372407 palegreen 800
801 1606 2 0.641884359399651 orangered 801
802 1606 1762 0.516724583461376 orangered 802
803 1606 1 0.511003063269088 orangered 803
804 79 3 0.512648463575872 palegreen 804
805 79 1751 0.503823959570023 orangered 805
806 79 1756 0.573791031127217 orangered 806
807 79 1761 0.50821853397648 palegreen 807
808 1555 2 0.51888822824904 orangered 808
809 1031 3 0.603008656313514 palegreen 809
810 1031 1751 0.688009230154761 orangered 810
811 1031 1754 0.510569458241892 orangered 811
812 1031 1753 0.549053201755886 orangered 812
813 1031 1756 0.553692925751324 orangered 813
814 1031 1750 0.590017038822378 palegreen 814
815 1031 1761 0.636283979693612 palegreen 815
816 1031 2 0.722758808615923 orangered 816
817 1031 1762 0.56375941327511 orangered 817
818 1031 1 0.511654682628942 orangered 818
819 545 2 0.505788107274913 orangered 819
820 425 1756 0.580002096850902 orangered 820
821 1329 1751 0.517674245517573 orangered 821
822 1329 2 0.580513003466397 orangered 822
823 1015 3 0.519530610023339 orangered 823
824 1015 1751 0.516272051470373 palegreen 824
825 1015 1756 0.574268707070615 palegreen 825
826 1015 1761 0.517334872968813 orangered 826
827 1612 1751 0.514474299802247 palegreen 827
828 1612 1756 0.524774392866833 palegreen 828
829 1612 1761 0.503605844265313 orangered 829
830 1612 2 0.504618452757014 palegreen 830
831 503 3 0.526516327801661 palegreen 831
832 503 1758 0.502560542991556 orangered 832
833 503 1756 0.631837192886797 orangered 833
834 503 1761 0.508467254112132 palegreen 834
835 1383 3 0.602222618301328 palegreen 835
836 1383 1751 0.62170594110698 orangered 836
837 1383 1754 0.500861465117475 orangered 837
838 1383 1753 0.504971715749019 orangered 838
839 1383 1756 0.636107410553234 orangered 839
840 1383 1759 0.514647495263434 orangered 840
841 1383 1750 0.542063769749488 palegreen 841
842 1383 1761 0.609063030697489 palegreen 842
843 1383 2 0.609163255809373 orangered 843
844 1186 1751 0.50438595663267 palegreen 844
845 1186 2 0.524831823922777 palegreen 845
846 1376 3 0.634601093180941 orangered 846
847 1376 1751 0.709813226227382 palegreen 847
848 1376 1754 0.535349958656567 palegreen 848
849 1376 1753 0.568376285067716 palegreen 849
850 1376 1756 0.600803901099311 palegreen 850
851 1376 1750 0.610654849650907 orangered 851
852 1376 1761 0.663873208187781 orangered 852
853 1376 2 0.73609572993288 palegreen 853
854 1376 1762 0.577113682137667 palegreen 854
855 1376 1 0.531505366504627 palegreen 855
856 1616 3 0.53599485071573 orangered 856
857 1616 1751 0.519712466581309 palegreen 857
858 1616 1756 0.608890579492809 palegreen 858
859 1616 1761 0.528516077003228 orangered 859
860 738 3 0.50100835342868 palegreen 860
861 738 1751 0.60460158398626 orangered 861
862 738 1750 0.513999336697832 palegreen 862
863 738 1761 0.541958773087878 palegreen 863
864 738 2 0.657289887169802 orangered 864
865 738 1762 0.505860415750104 orangered 865
866 107 1751 0.531598753818689 orangered 866
867 107 2 0.561124980101141 orangered 867
868 901 2 0.544683110721881 orangered 868
869 878 2 0.502852145413794 orangered 869
870 292 3 0.521109969235219 palegreen 870
871 292 1751 0.636573617909805 orangered 871
872 292 1753 0.502334431741537 orangered 872
873 292 1750 0.540187067638399 palegreen 873
874 292 1761 0.566816024631523 palegreen 874
875 292 2 0.696948191371454 orangered 875
876 292 1762 0.534921584265992 orangered 876
877 592 1751 0.513817393237196 orangered 877
878 592 2 0.581408953744069 orangered 878
879 1695 3 0.536096450118883 orangered 879
880 1695 1751 0.625533169766549 palegreen 880
881 1695 1750 0.534550901744532 orangered 881
882 1695 1761 0.57127521573455 orangered 882
883 1695 2 0.666444582604793 palegreen 883
884 1695 1762 0.516959818260785 palegreen 884
885 1407 3 0.518567952023405 orangered 885
886 1407 1751 0.590348912378611 palegreen 886
887 1407 1750 0.506445652845032 orangered 887
888 1407 1761 0.546652330891654 orangered 888
889 1407 2 0.619281234146169 palegreen 889
890 1727 1756 0.532542722184623 palegreen 890
891 601 1751 0.511855643878746 orangered 891
892 601 2 0.542808782492182 orangered 892
893 397 3 0.5907810757841 palegreen 893
894 397 1751 0.635176113184056 orangered 894
895 397 1753 0.512140216779984 orangered 895
896 397 1756 0.591887038435486 orangered 896
897 397 1750 0.550003503361053 palegreen 897
898 397 1761 0.60769277764026 palegreen 898
899 397 2 0.641134325937773 orangered 899
900 397 1762 0.508149010960417 orangered 900
901 1072 3 0.695041564701927 palegreen 901
902 1072 1751 0.669065646686068 orangered 902
903 1072 1754 0.571357990350474 orangered 903
904 1072 1758 0.611411615967089 orangered 904
905 1072 1753 0.55067026983032 orangered 905
906 1072 1756 0.795747762517678 orangered 906
907 1072 1759 0.632960760076709 orangered 907
908 1072 1750 0.590650033345899 palegreen 908
909 1072 1761 0.683381768354942 palegreen 909
910 1072 1752 0.577979259384625 palegreen 910
911 1072 1763 0.552478586602092 orangered 911
912 1072 2 0.619582697782496 orangered 912
913 1072 1762 0.508967170764307 orangered 913
914 1072 1 0.529208535366263 orangered 914
915 1072 1760 0.503370949924455 orangered 915
916 979 3 0.507338357157571 orangered 916
917 979 1751 0.594945445987381 palegreen 917
918 979 1750 0.50801687977956 orangered 918
919 979 1761 0.541827627537814 orangered 919
920 979 2 0.635806239407812 palegreen 920
921 172 3 0.504603242413377 orangered 921
922 172 1751 0.576985717763719 palegreen 922
923 172 1761 0.532954011202953 orangered 923
924 172 2 0.606969752804963 palegreen 924
925 1566 1751 0.603316230948276 orangered 925
926 1566 1750 0.511875398225569 palegreen 926
927 1566 1761 0.53685876642714 palegreen 927
928 1566 2 0.66098030776984 orangered 928
929 1566 1762 0.507184192520808 orangered 929
930 1108 3 0.560963161813029 orangered 930
931 1108 1751 0.618575966063251 palegreen 931
932 1108 1756 0.542364487183477 palegreen 932
933 1108 1750 0.533395447790408 orangered 933
934 1108 1761 0.583258797982191 orangered 934
935 1108 2 0.635400030390763 palegreen 935
936 1108 1762 0.500066042809053 palegreen 936
937 121 3 0.515959318373531 orangered 937
938 121 1751 0.505572682433174 palegreen 938
939 121 1756 0.57940990517292 palegreen 939
940 121 1761 0.51089345392451 orangered 940
941 849 3 0.528292912565259 orangered 941
942 849 1751 0.501780339093467 palegreen 942
943 849 1756 0.613441858523215 palegreen 943
944 849 1761 0.516699311576884 orangered 944
945 1729 3 0.576836123577333 palegreen 945
946 1729 1751 0.587874484512339 orangered 946
947 1729 1756 0.618982712163855 orangered 947
948 1729 1750 0.513713556570111 palegreen 948
949 1729 1761 0.58031203450476 palegreen 949
950 1729 2 0.570353517255982 orangered 950
951 1455 1756 0.51213104785042 orangered 951
952 1022 3 0.544438909659076 palegreen 952
953 1022 1751 0.653329593975319 orangered 953
954 1022 1753 0.517037641933162 orangered 954
955 1022 1750 0.555899365389061 palegreen 955
956 1022 1761 0.587453214483399 palegreen 956
957 1022 2 0.707925047122303 orangered 957
958 1022 1762 0.545527241688823 orangered 958
959 1731 3 0.569312813426406 orangered 959
960 1731 1751 0.593480157575211 palegreen 960
961 1731 1756 0.594038850101902 palegreen 961
962 1731 1750 0.516588610515257 orangered 962
963 1731 1761 0.578099032083569 orangered 963
964 1731 2 0.58577554565551 palegreen 964
965 1234 1756 0.569056181938237 orangered 965
966 1184 1751 0.509266695858383 orangered 966
967 1184 2 0.581684853525104 orangered 967
968 921 3 0.581552804673746 palegreen 968
969 921 1751 0.591294651102616 orangered 969
970 921 1756 0.625806705042508 orangered 970
971 921 1759 0.504283310185599 orangered 971
972 921 1750 0.516913679119068 palegreen 972
973 921 1761 0.584497573823069 palegreen 973
974 921 2 0.572628669524724 orangered 974
975 1699 3 0.522912274989208 palegreen 975
976 1699 1758 0.520125159197468 orangered 976
977 1699 1756 0.642991277025403 orangered 977
978 1699 1759 0.504256104785931 orangered 978
979 1699 1761 0.500072930506374 palegreen 979
980 1699 1763 0.526391617600207 orangered 980
981 1139 3 0.523155905467342 palegreen 981
982 1139 1751 0.512353860888801 orangered 982
983 1139 1756 0.58783536998293 orangered 983
984 1139 1761 0.517910221016169 palegreen 984
985 1691 1756 0.589918391707815 orangered 985
986 1691 1763 0.536754371003899 orangered 986
987 1417 3 0.57302026054041 orangered 987
988 1417 1751 0.588358669157388 palegreen 988
989 1417 1756 0.60932956281177 palegreen 989
990 1417 1750 0.513469987621105 orangered 990
991 1417 1761 0.578237712983079 orangered 991
992 1417 2 0.574112532979587 palegreen 992
993 1194 1751 0.573693816544089 orangered 993
994 1194 1761 0.514981833653378 palegreen 994
995 1194 2 0.62274982464568 orangered 995
996 187 3 0.519149371926546 palegreen 996
997 187 1751 0.502808997520243 orangered 997
998 187 1756 0.590478256774158 orangered 998
999 187 1761 0.511675762010072 palegreen 999
1000 955 3 0.51734367390714 palegreen 1000
1001 955 1756 0.604009850113117 orangered 1001
1002 955 1761 0.504948489502764 palegreen 1002
1003 472 3 0.549515372091231 palegreen 1003
1004 472 1751 0.561692712745867 orangered 1004
1005 472 1756 0.587553513270702 orangered 1005
1006 472 1761 0.553497186498473 palegreen 1006
1007 472 2 0.546202003214997 orangered 1007
1008 1394 3 0.6124471245295 orangered 1008
1009 1394 1751 0.684919550457022 palegreen 1009
1010 1394 1754 0.516645087152933 palegreen 1010
1011 1394 1753 0.548458614152307 palegreen 1011
1012 1394 1756 0.579974755706917 palegreen 1012
1013 1394 1750 0.589254573134997 orangered 1013
1014 1394 1761 0.640651330217321 orangered 1014
1015 1394 2 0.710202147707925 palegreen 1015
1016 1394 1762 0.556837020549062 palegreen 1016
1017 1394 1 0.512894777243861 palegreen 1017
1018 89 3 0.503736443187945 palegreen 1018
1019 89 1756 0.571782843048703 orangered 1019
